id,Name,Url,Loaded,ExpensiveLevel,Category,Claimed,HasWebsite,Stars,Reviews,Photos,MenuCount,MenuStartsCount,MenuReviewsCount,MenuPhotosCount,Attributes Has,AttributesCount,QuestionsCount,OpenHour1,EndHour1,OpenHour2,EndHour2,OpenHour3,EndHour3,OpenHour4,EndHour4,OpenHour5,EndHour5,OpenHour6,EndHour6,OpenHour7,EndHour7
5947,,/biz/graze-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5948,,/biz/rubys-belfast?hrid=iEOzGUWtAeFV05Wm5ABfRQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,,/biz/pizza-works-belfast-2?hrid=qBtNiTncJ-13_V1TAD7I5A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5950,,/biz/grapevine-belfast?hrid=8aeCXP8AoMyW2QzkJaoLAA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5951,,/biz/brights-restaurant-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5952,,/biz/holohans-at-the-barge-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5953,,/biz/amici-belfast?hrid=fzLgyG38wg_F5KZAB7npog&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5954,,/biz/sonoma-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5955,,/biz/ten-square-belfast-2?hrid=yWSie5GztkBeGbLRGMPA_w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5956,,/biz/general-merchants-361-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,,/biz/deli-licious-belfast?hrid=p-X3XrnkXsCiyn3wcqcf7w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5958,,/biz/the-pocket-belfast?hrid=-BVA4QtdeHZUYNnNueOJ3Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,,/biz/bodenes-lisburn?hrid=PU9Mgj7ALokV2Zm5zAiXww&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5960,,/biz/the-lantern-belfast?hrid=BzrnAc6_hNWJyg1cqGHVPg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5961,,/biz/broughgammon-farm-belfast?hrid=9u2YNHlv-QSpAkRqgVU-5A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5962,,/biz/acton-and-sons-belfast?hrid=UysYlUBpGQQnc9Uo-PWIfA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5963,,/biz/the-jailhouse-belfast?hrid=tvHbTKa4KkxXpWTbNR5fOQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5964,,/biz/the-chip-co-belfast?hrid=g6l6holgNDCBZTspvWHZnw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5965,,/biz/thailicious-belfast-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5966,,/biz/graffiti-restaurant-belfast?hrid=TqjJjIOfw5XriHalX_CM8A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5967,,/biz/coco-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5968,,/biz/mourne-seafood-bar-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5969,,/biz/the-ruddy-duck-holywood?hrid=kVevdt0-y9RHQahLz9anEQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,,/biz/made-in-belfast-belfast-6,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5971,,/biz/ryans-bar-and-restaurant-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5972,,/biz/the-grill-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5973,,/biz/mandarin-buffet-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5974,,/biz/slums-bruce-street-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5975,,/biz/the-dock-cafe-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,,/biz/darcys-restaurant-belfast?hrid=ZQv8O1Y04vkPqheH08jUJw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5977,,/biz/bootleggers-belfast?hrid=2DbDWAokISOB5J4fBRygcw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5978,,/biz/steamboat-belfast?hrid=vxMKY0Mqs5CuX8gtsUo6pQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5979,,/biz/deane-and-decano-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5980,,/biz/boojum-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5981,,/biz/renos-belfast-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5982,,/biz/broken-biscuits-castlereagh?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5983,,/biz/murphy-browns-restaurant-belfast?hrid=4xvOTrDSI6Bt2yPsqpY_KQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5984,,/biz/tedfords-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5985,,/biz/common-grounds-belfast?hrid=9HCYia-voU2ZNnstmC8-qg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5986,,/biz/sylvesters-kitchen-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5987,,/biz/the-loft-newtownabbey?hrid=xtaUL9yet98zhLONKTxrvA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,,/biz/il-pirata-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,,/biz/rosss-cafe-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5990,,/biz/spences-fish-and-chips-belfast?hrid=VqftuWHY_EtZ1gAy9ftlJw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,,/biz/wolf-and-whistle-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5992,,/biz/yard-bird-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5993,,/biz/granny-annies-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5994,,/biz/deanes-deli-bistro-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5995,,/biz/noras-palace-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5996,,/biz/yummy-sandwiches-belfast?hrid=KtXEjwZxBVqyEcJ9XWxaUQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5997,,/biz/french-village-belfast?hrid=DATOdvyzTQvWVz3hYTQFMg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5998,,/biz/porterhouse-belfast?hrid=ylFXsM58bAiuIOOEomXPrw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
5999,,/biz/bubs-castlereagh?hrid=vmGI-6zwdHp-I34U3bLXIA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6000,,/biz/the-poet-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6001,,/biz/home-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6002,,/biz/boojum-belfast-2?hrid=h3iWJ499Ut1ymh9nNcIltg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6003,,/biz/the-perch-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6004,,/biz/bureau-bar-and-bistro-newtownabbey?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6005,,/biz/deane-and-decano-belfast?hrid=JST90v5m00rxy_LEYYnM_Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6006,,/biz/mollys-yard-belfast?hrid=D6O6G7EOCHWhKqmmfpEEgA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6007,,/biz/james-s-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6008,,/biz/siam-kitchen-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6009,,/biz/zizzi-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6010,,/biz/bennetts-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6011,,/biz/hilden-brewery-lisburn,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6012,,/biz/laverys-belfast-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,,/biz/coast-holywood?hrid=xH3Ao9j2YC-oNO5fR6MHSw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6014,,/biz/cables-bar-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6015,,/biz/cutters-wharf-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6016,,/biz/sakura-belfast?hrid=ycc_u3Zspz0NvO7iFGwc1A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6017,,/biz/human-organ-inquiries-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6018,,/biz/canteen-at-the-mac-belfast?hrid=lOjV_TnrZXHhaTHl5iDp5w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6019,,/biz/havana-bank-square-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6020,,/biz/red-panda-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6021,,/biz/the-hudson-bar-belfast?hrid=ZhwDTlk4WF7BSEIvCgZWJg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6022,,/biz/holohans-at-the-barge-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6023,,/biz/cutters-wharf-belfast?hrid=FcbncFnigQ6qM9vqhn_sig&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6024,,/biz/il-gusto-ristorante-belfast?hrid=bGVAARui7IP8DmzFoGWNhA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6025,,/biz/saphyre-restaurant-belfast?hrid=nsSXCFkHnc54978MoO3lRw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6026,,/biz/red-panda-belfast?hrid=RHwFZNyO8jk36LXXz5Gqvg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,,/biz/3-levels-asian-fusion-belfast?hrid=jv83iLwzAKkBZHpLPLnNmA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6028,,/biz/harlem-cafe-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6029,,/biz/la-taquer%C3%ADa-belfast?hrid=zzl3RPmplk1bIRr-YTRpsA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6030,,/biz/mandarin-buffet-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6031,,/biz/fontana-restaurant-holywood?hrid=wXky-7QZpTytsZW3jy7Q8A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6032,,/biz/4th-wall-belfast?hrid=dMCpE749o_3hU4u74xl3BA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6033,,/biz/tao-noodle-bar-cafe-belfast?hrid=O8oSMS-_ebZ_dRUTOPbDQw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6034,,/biz/brooklyn-sq-belfast?hrid=K9MPClqezPA95tFBLytlDA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6035,,/biz/the-crown-liquor-saloon-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6036,,/biz/abacus-restaurant-belfast?hrid=2sjzj1SatKQTQeGCp-CAxA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6037,,/biz/yugo-belfast-2?hrid=kNuCb2yz__nsea2_ZhWJ8Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6038,,/biz/cafe-nicole-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6039,,/biz/the-muddlers-club-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6040,,/biz/souls-restaurants-belfast-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6041,,/biz/apartment-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6042,,/biz/3-levels-asian-fusion-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6043,,/biz/the-crafty-hound-lisburn?hrid=pyMF4WkXtbWdC4TQYgGrbw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6044,,/biz/whites-tavern-belfast?hrid=mutdVaDd9O0smqNNUf6q1w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6045,,/biz/the-belfast-baking-company-belfast-2?hrid=wiK9X5aQlCLKCglTuJfO3w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6046,,/biz/brooklyn-sq-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6047,,/biz/james-s-belfast?hrid=NrS9OuPjEfJCypmBQsl_cg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6048,,/biz/four-winds-the-bar-restaurant-belfast?hrid=-gZNx8bqxytRCrohMDjmCw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6049,,/biz/china-buffet-king-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,,/biz/rbg-grill-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6051,,/biz/garrick-bar-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6052,,/biz/holohans-at-the-barge-belfast?hrid=E4J8HLQJsdMSuBQCOXdlZA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6053,,/biz/fish-city-belfast?hrid=M8gWgEWd2aQsDf3hza7sDw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6054,,/biz/coco-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,,/biz/the-crafty-hound-lisburn?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,,/biz/cables-bar-belfast?hrid=1060nGoZcbafMFderoV2SA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6057,,/biz/rbg-grill-belfast?hrid=XuHNeOzog0lCO1iK5dlALA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,,/biz/the-original-istanbul-kebabs-belfast?hrid=p_zEuZ2uvK8OFGHh503OsA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6059,,/biz/eipic-belfast-2?hrid=nr-UQyMfRHQ50frFCRyrTw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6060,,/biz/joy-inn-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6061,,/biz/nu-delhi-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,,/biz/shed-belfast?hrid=VTd9CQwUmxlGmzh_ALsaIw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6063,,/biz/apartment-belfast?hrid=HAMuKBDS5wRmGOTMrHHiyw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6064,,/biz/the-jailhouse-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6065,,/biz/belvedere-cafe-restaurant-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6066,,/biz/coco-belfast?hrid=lUIt076Vf5oMMVvCuTUkzQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6067,,/biz/ox-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6068,,/biz/failte-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6069,,/biz/simply-fish-and-chips-belfast?hrid=u2ScW_02gFIqv2sqWTdALQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,,/biz/pizza-works-belfast-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,,/biz/siam-kitchen-belfast?hrid=PV86a1sXqcpnRC_ODeU9gw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6072,,/biz/maggie-mays-belfast-3?hrid=WBQqDqnbxxjIY8HcIJdVCg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,,/biz/bastille-belfast?hrid=jnh8XPDKaaAQVROD6WEFbg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6074,,/biz/shu-belfast?hrid=DZC5omDctBFf9LifS4V_dA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6075,,/biz/the-hudson-bar-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6076,,/biz/the-pizza-company-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6077,,/biz/salt-bistro-belfast?hrid=IJ9PGtB6u9vhq6dmt1Zp5A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,,/biz/elements-chinese-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6079,,/biz/coppi-belfast?hrid=Wu4M4TdzHo3qz72Q5jzy0A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,,/biz/thailicious-belfast-2?hrid=IKPnPTFasiQ2aqg-55TR8g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6081,,/biz/graffiti-restaurant-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6082,,/biz/pizza-punks-belfast?hrid=S3cvl1wzX1kFeW6FlLgeYw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6083,,/biz/the-speckled-hen-lisburn?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6084,,/biz/tedfords-kitchen-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6085,,/biz/ritas-bistro-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6086,,/biz/holohans-pantry-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6087,,/biz/shu-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6088,,/biz/howard-st-belfast?hrid=TcbxPv_hWJA3mGRHYCCScw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6089,,/biz/stix-and-stones-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6090,,/biz/coast-holywood,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6091,,/biz/the-errigle-inn-belfast?hrid=QSCRk__9A4lO_w7uHhvPig&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6092,,/biz/the-morning-star-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6093,,/biz/the-belfast-baking-company-belfast-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6094,,/biz/pizza-punks-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6095,,/biz/rosss-cafe-belfast?hrid=fcocH8h2T3UuqHKzGKhgwQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6096,,/biz/soul-food-co-belfast?hrid=hf9eOQEAzVuM7ocL0j3bww&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6097,,/biz/sonoma-belfast?hrid=VZC1wSKir_YlOvV4X_eV4A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,,/biz/avoca-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,,/biz/bistro-este-belfast?hrid=shaysov2FFQ6zQtSYHaeSQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,,/biz/cafe-parisien-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,,/biz/the-pharaoh-belfast?hrid=KVzi3FFbmCOlRF0yAOn2RA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6102,,/biz/ten-square-belfast-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,,/biz/welcome-chinese-restaurant-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,,/biz/the-weo-ping-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6105,,/biz/hilden-brewery-lisburn?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6106,,/biz/eipic-belfast-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6107,,/biz/the-stokers-halt-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6108,,/biz/boojum-belfast?hrid=twMV2Cgw14M1ZMFa6ig_3A&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6109,,/biz/broughgammon-farm-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6110,,/biz/hilden-brewery-lisburn?hrid=hcpSEKhKiq2xdPi6oZAsvg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6111,,/biz/benedicts-restaurant-belfast,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6112,,/biz/made-in-belfast-belfast-6?hrid=jMdlPaQ9ikns_UiOQfc19w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,,/biz/coppi-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6114,,/biz/human-organ-inquiries-belfast?hrid=NfT1luvL-MQ2RPCBdB4EnQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6115,,/biz/chubby-cherub-belfast?hrid=o_tDUL_E87Pgq793U-m_jA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6116,,/biz/tedfords-kitchen-belfast?hrid=PVQtgMpKHPek1gsD-QZtsA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6117,,/biz/the-loft-newtownabbey?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,,/biz/26-west-bar-and-grill-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6119,,/biz/dragon-rendevous-belfast?hrid=_2SnoM9e40HRj9riDpPdMA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6120,,/biz/sq-bar-and-grill-belfast-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6121,,/biz/the-lantern-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6122,,/biz/sq-bar-and-grill-belfast-2?hrid=5TyToYaFol8aiav90Nrf4Q&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6123,,/biz/renos-belfast-belfast?hrid=Km0BBTfANsPQHwnozuEnEA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6124,,/biz/ryans-bar-and-restaurant-belfast?hrid=uhcYePnXtNILBFi3_dt14g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6125,,/biz/made-in-belfast-belfast-7?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6126,,/biz/shed-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6127,,/biz/the-national-grande-caf%C3%A9-belfast?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
6128,,/biz/cafe-parisien-belfast?hrid=W9UqN2Nn4_prLHlJUz3e9w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
